order_id,line_item_id,created_at,updated_at,title,quantity,sku,product_id,product_type,variant_id,variant_sku,variant_price,original_total,discounted_total,discount_codes,discount_amounts
#477303,gid://shopify/LineItem/16023140532323,2025-04-17 01:19:52,2025-04-17 14:32:43,Enlightenment 2mm Metal Accent Healing Necklace,1,2HLN006,gid://shopify/Product/7755202723939,Necklace,gid://shopify/ProductVariant/43247725052003,2HLN006,39.99,49.64,49.64,02HLJB5C,5.13
#477304,gid://shopify/LineItem/16023143481443,2025-04-17 01:22:08,2025-04-17 01:22:17,Master Healer 2mm Metal Accent Healing Necklace,1,23001,gid://shopify/Product/6900513046627,Necklace,gid://shopify/ProductVariant/40300103139427,23001,39.99,39.99,39.99,WELCOME20,7.99
#477305,gid://shopify/LineItem/16023156490339,2025-04-17 01:24:46,2025-04-17 14:39:48,Black Adventure Cargo Pants,1,80105C-S,gid://shopify/Product/7706531168355,Pants,gid://shopify/ProductVariant/43052888719459,80105C-S,52.99,52.99,52.99,cart20,10.6
#477305,gid://shopify/LineItem/16023156523107,2025-04-17 01:24:46,2025-04-17 14:39:48,Espresso Adventure Cargo Pants,1,80176C-S,gid://shopify/Product/7650414264419,Pants,gid://shopify/ProductVariant/42825731113059,80176C-S,47.69,47.69,47.69,cart20,9.54
#477305,gid://shopify/LineItem/16023156555875,2025-04-17 01:24:46,2025-04-17 14:39:48,Slate Vinyasa Tank,1,55194CL-S,gid://shopify/Product/7489766293603,Tops,gid://shopify/ProductVariant/42093383254115,55194CL-S,34.99,34.99,34.99,cart20,6.99
#477306,gid://shopify/LineItem/16023194042467,2025-04-17 01:34:37,2025-04-17 14:39:49,Mystic Plum Harem Pants,1,90209-PKT-TAL-S,gid://shopify/Product/7669329428579,Pants,gid://shopify/ProductVariant/43270155305059,90209-PKT-TAL-S,39.99,39.99,39.99,sms20,7.99
#477306,gid://shopify/LineItem/16023194075235,2025-04-17 01:34:37,2025-04-17 14:39:49,Como Harem Pants,1,90116-PKT-TAL-S,gid://shopify/Product/7576418254947,Pants,gid://shopify/ProductVariant/42558396727395,90116-PKT-TAL-S,39.99,39.99,39.99,sms20,7.99
#477307,gid://shopify/LineItem/16023198204003,2025-04-17 01:36:37,2025-04-17 14:39:46,Lahu Tribal Print Harem Pants,1,90179-PKT-PET-S,gid://shopify/Product/7214157791331,Pants,gid://shopify/ProductVariant/41372055896163,90179-PKT-PET-S,39.99,39.99,39.99,WELCOME20,7.99
#477307,gid://shopify/LineItem/16023198236771,2025-04-17 01:36:37,2025-04-17 14:39:46,Pearl Cropped Yin Scoop Neck Top,1,54106CL-S,gid://shopify/Product/7179150196835,Tops,gid://shopify/ProductVariant/41283029139555,54106CL-S,39.99,39.99,39.99,WELCOME20,7.99
#477307,gid://shopify/LineItem/16023198269539,2025-04-17 01:36:37,2025-04-17 14:39:46,Navy Blue Cropped Yin Scoop Neck Top,1,54193CL-S,gid://shopify/Product/7489766326371,Tops,gid://shopify/ProductVariant/42093383352419,54193CL-S,32.99,32.99,32.99,WELCOME20,6.59
#477307,gid://shopify/LineItem/16023198302307,2025-04-17 01:36:37,2025-04-17 14:39:46,Denim Blue Tribal Harem Pants,1,90240-PKT-PET-S,gid://shopify/Product/7715654729827,Pants,gid://shopify/ProductVariant/43085313671267,90240-PKT-PET-S,39.99,39.99,39.99,WELCOME20,7.99
#477308,gid://shopify/LineItem/16023200333923,2025-04-17 01:37:39,2025-04-17 14:39:45,Midnight Lotus Moon Harem Pants,1,90229-PKT-M,gid://shopify/Product/7748279926883,Pants,gid://shopify/ProductVariant/43220823507043,90229-PKT-M,39.99,39.99,39.99,,
#477308,gid://shopify/LineItem/16023200366691,2025-04-17 01:37:39,2025-04-17 14:39:45,Lahu Tribal Print Harem Pants,1,90179-PKT-M,gid://shopify/Product/7214157791331,Pants,gid://shopify/ProductVariant/41372056027235,90179-PKT-M,39.99,39.99,39.99,,
#477309,gid://shopify/LineItem/16023226253411,2025-04-17 01:42:34,2025-04-17 02:45:02,Mystic Plum Lounge Set,1,ASETS-90209-PKT-S-50209-02,gid://shopify/Product/7724898517091,Lounge Set,gid://shopify/ProductVariant/43126115631203,ASETS-90209-PKT-S-50209-02,79.99,79.99,79.99,WELCOME20,15.99
#477310,gid://shopify/LineItem/16023227924579,2025-04-17 01:44:10,2025-04-17 01:44:18,Mystery Harem Pants,1,MYST-HAR-M,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/41829911494755,MYST-HAR-M,22.22,22.22,22.22,FB-EMAIL-MALU38YO,4.45
#477311,gid://shopify/LineItem/16023229333603,2025-04-17 01:44:57,2025-04-17 01:45:07,Midnight Lotus Moon Lounge Set,1,ASETS-90229-PKT-L-50229-02,gid://shopify/Product/7767634346083,Lounge Set,gid://shopify/ProductVariant/43294817124451,ASETS-90229-PKT-L-50229-02,79.99,79.99,79.99,,
#477312,gid://shopify/LineItem/16023230480483,2025-04-17 01:45:25,2025-04-17 01:45:35,Mystery Harem Pants,1,MYST-HAR-PET-S,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/42786175909987,MYST-HAR-PET-S,22.22,22.22,22.22,,
#477313,gid://shopify/LineItem/16023237820515,2025-04-17 01:48:21,2025-04-17 01:48:29,Mystery Harem Pants,1,MYST-HAR-PET-M,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/42786175942755,MYST-HAR-PET-M,22.22,22.22,22.22,,
#477314,gid://shopify/LineItem/16023265542243,2025-04-17 01:53:56,2025-04-17 01:54:04,Pacific Cotton Shorts,1,93129CSM,gid://shopify/Product/6828461523043,Shorts,gid://shopify/ProductVariant/40042537877603,93129CSM,34.99,34.99,34.99,cart20,6.99
#477315,gid://shopify/LineItem/16023266295907,2025-04-17 01:54:24,2025-04-17 01:54:34,Mystic Plum Harem Pants,1,90209-PKT-L,gid://shopify/Product/7669329428579,Pants,gid://shopify/ProductVariant/42906131857507,90209-PKT-L,39.99,39.99,39.99,OKR9-P9DT5-WWYH,10.0
#477316,gid://shopify/LineItem/16023294804067,2025-04-17 02:01:21,2025-04-17 02:01:29,Tobago Harem Pants,1,90202-PKT-L,gid://shopify/Product/7688871313507,Pants,gid://shopify/ProductVariant/42983714685027,90202-PKT-L,35.99,35.99,35.99,,
#477317,gid://shopify/LineItem/16023298343011,2025-04-17 02:03:05,2025-04-17 02:03:16,Mystic Plum Lounge Set,1,ASETS-90209-PKT-PET-S-50209-02,gid://shopify/Product/7724898517091,Lounge Set,gid://shopify/ProductVariant/43126115532899,ASETS-90209-PKT-PET-S-50209-02,79.99,79.99,79.99,WELCOME20,15.99
#477318,gid://shopify/LineItem/16023299686499,2025-04-17 02:03:49,2025-04-17 17:15:12,Stone Shelly Shirt & Sandy Shorts Set,1,ASETS-63125C-M-65125C-M-02,gid://shopify/Product/7734635331683,Lounge Set,gid://shopify/ProductVariant/43175578894435,ASETS-63125C-M-65125C-M-02,84.98,84.98,84.98,sms20,16.99
#477318,gid://shopify/LineItem/16023299719267,2025-04-17 02:03:49,2025-04-17 17:15:12,Sage Baja Pullover + Shorts Set,1,ASETS-88147C-M-93147C-SM-02,gid://shopify/Product/7126160080995,Lounge Set,gid://shopify/ProductVariant/41082854703203,ASETS-88147C-M-93147C-SM-02,84.99,84.99,84.99,sms20,16.99
#477318,gid://shopify/LineItem/16023299752035,2025-04-17 02:03:49,2025-04-17 17:15:12,Mystery Healing Bracelet,1,MYST-HLG-BRA,gid://shopify/Product/6704969711715,Bracelet,gid://shopify/ProductVariant/40267192959075,MYST-HLG-BRA,11.11,11.11,11.11,,
#477318,gid://shopify/LineItem/16023299784803,2025-04-17 02:03:49,2025-04-17 17:15:12,Cream Baja Pullover,1,88119C-M,gid://shopify/Product/6926110130275,Tops,gid://shopify/ProductVariant/40388549771363,88119C-M,49.99,49.99,49.99,sms20,9.99
#477319,gid://shopify/LineItem/16023310270563,2025-04-17 02:10:39,2025-04-17 02:10:48,Mystery Healing Bracelet,1,MYST-HLG-BRA,gid://shopify/Product/6704969711715,Bracelet,gid://shopify/ProductVariant/40267192959075,MYST-HLG-BRA,11.11,11.11,11.11,2OWJ2XQ0,1.57
#477319,gid://shopify/LineItem/16023310303331,2025-04-17 02:10:39,2025-04-17 02:10:48,Spiritual Healer Healing 2mm Anklet,1,104HLA-S24-03,gid://shopify/Product/7129809911907,Anklet,gid://shopify/ProductVariant/41097406906467,104HLA-S24-03,30.0,30.0,30.0,2OWJ2XQ0,4.22
#477319,gid://shopify/LineItem/16023310336099,2025-04-17 02:10:39,2025-04-17 02:10:48,Master Healer 2mm Layered Healing Bracelet,1,42001,gid://shopify/Product/6903339384931,Bracelet,gid://shopify/ProductVariant/40311143268451,42001,29.99,29.99,29.99,2OWJ2XQ0,4.21
#477320,gid://shopify/LineItem/16023315382371,2025-04-17 02:13:38,2025-04-17 02:13:46,Master Healer Dewdrop + Circles in the Sand Necklace Stack,1,NST-DDN46-SLV18-MH48-03,gid://shopify/Product/6799882584163,Necklace Stack,gid://shopify/ProductVariant/42994130288739,NST-DDN46-SLV18-MH48-03,50.39,50.39,50.39,WELCOME20,10.07
#477321,gid://shopify/LineItem/16023317839971,2025-04-17 02:15:27,2025-04-17 14:39:40,Echo Beach Kimono,1,50173,gid://shopify/Product/7180573180003,Kimono,gid://shopify/ProductVariant/41288497791075,50173,38.25,38.25,38.25,WELCOME20,7.65
#477321,gid://shopify/LineItem/16023317872739,2025-04-17 02:15:27,2025-04-17 14:39:40,Sage Cotton Shorts,1,93147CLXL,gid://shopify/Product/6926098890851,Shorts,gid://shopify/ProductVariant/40388518936675,93147CLXL,34.99,34.99,34.99,WELCOME20,6.99
#477322,gid://shopify/LineItem/16023319281763,2025-04-17 02:17:03,2025-04-17 14:39:36,Akha Tribal Print Harem Pants,1,90178-PKT-L,gid://shopify/Product/7213114753123,Pants,gid://shopify/ProductVariant/41367015030883,90178-PKT-L,39.99,39.99,39.99,sms20,7.99
#477322,gid://shopify/LineItem/16023319314531,2025-04-17 02:17:03,2025-04-17 14:39:36,Akha Tribal Print Harem Pants,1,90178-PKT-S,gid://shopify/Product/7213114753123,Pants,gid://shopify/ProductVariant/41367014965347,90178-PKT-S,39.99,39.99,39.99,sms20,7.99
#477323,gid://shopify/LineItem/16023320232035,2025-04-17 02:17:44,2025-04-17 02:17:51,Baja Harem Pants,1,90104-PKT-S,gid://shopify/Product/6633433694307,Pants,gid://shopify/ProductVariant/40628288815203,90104-PKT-S,39.99,39.99,39.99,sms20,7.99
#477324,gid://shopify/LineItem/16023335501923,2025-04-17 02:25:51,2025-04-17 02:25:59,Peace + Love 2mm Layered Healing Bracelet,1,420HLB-S24-07,gid://shopify/Product/7185164533859,Bracelet,gid://shopify/ProductVariant/41300071186531,420HLB-S24-07,29.99,29.99,29.99,OP5APV5I,1.67
#477324,gid://shopify/LineItem/16023335534691,2025-04-17 02:25:51,2025-04-17 02:25:59,Growth & Inspiration 2mm Layered Healing Bracelet,1,2HLB002,gid://shopify/Product/7600331391075,Bracelet,gid://shopify/ProductVariant/42640211050595,2HLB002,29.99,29.99,29.99,OP5APV5I,1.67
#477324,gid://shopify/LineItem/16023335567459,2025-04-17 02:25:51,2025-04-17 02:25:59,Master Healer 2mm Layered Healing Bracelet,1,42001,gid://shopify/Product/6903339384931,Bracelet,gid://shopify/ProductVariant/40311143268451,42001,29.99,29.99,29.99,OP5APV5I,1.66
#477325,gid://shopify/LineItem/16023339794531,2025-04-17 02:28:54,2025-04-17 02:30:40,Seaside Spice Nomad Jumpsuit,1,81196C-ADJ-PET-L,gid://shopify/Product/7600332046435,Romper,gid://shopify/ProductVariant/42640212164707,81196C-ADJ-PET-L,46.99,46.99,46.99,,
#477326,gid://shopify/LineItem/16023349624931,2025-04-17 02:33:05,2025-04-17 03:35:01,Sahara Harem Pants,1,90112-PKT-PET-S,gid://shopify/Product/6695196950627,Pants,gid://shopify/ProductVariant/41621841084515,90112-PKT-PET-S,39.99,39.99,39.99,7M9AMXK4,10.0
#477327,gid://shopify/LineItem/16023353032803,2025-04-17 02:35:27,2025-04-17 02:35:36,Cosmic Dreamer 4mm Healing Necklace,1,4HLN005,gid://shopify/Product/7707945631843,Necklace,gid://shopify/ProductVariant/43058075304035,4HLN005,32.99,32.99,32.99,WELCOME20,6.59
#477327,gid://shopify/LineItem/16023353065571,2025-04-17 02:35:27,2025-04-17 02:35:36,Celestial Healer 4mm Healing Necklace,1,4HLN003,gid://shopify/Product/7707945566307,Necklace,gid://shopify/ProductVariant/43058075238499,4HLN003,32.99,32.99,32.99,WELCOME20,6.59
#477328,gid://shopify/LineItem/16023356440675,2025-04-17 02:38:41,2025-04-17 02:38:50,Celestial Grey Harem Pants,1,90210-PKT-PET-S,gid://shopify/Product/7669330739299,Pants,gid://shopify/ProductVariant/42906145325155,90210-PKT-PET-S,39.99,39.99,39.99,,
#477329,gid://shopify/LineItem/16023368073315,2025-04-17 02:46:30,2025-04-17 03:50:04,Dusty Rose Lotus Moon Harem Pants,1,90242-PKT-L,gid://shopify/Product/7748714659939,Pants,gid://shopify/ProductVariant/43223142137955,90242-PKT-L,39.99,39.99,39.99,WELCOME20,7.99
#477330,gid://shopify/LineItem/16023373480035,2025-04-17 02:50:38,2025-04-17 14:39:37,Bright Coral Boardwalk Romper,1,96159C-ADJ-S,gid://shopify/Product/7715675078755,Romper,gid://shopify/ProductVariant/43085404962915,96159C-ADJ-S,49.99,49.99,49.99,CY4LOFPT,9.44
#477330,gid://shopify/LineItem/16023373512803,2025-04-17 02:50:38,2025-04-17 14:39:37,Bright Coral Cruisin Crop Top,1,86159C,gid://shopify/Product/7180590481507,Tops,gid://shopify/ProductVariant/41288548712547,86159C,23.99,23.99,23.99,CY4LOFPT,4.53
#477330,gid://shopify/LineItem/16023373545571,2025-04-17 02:50:38,2025-04-17 14:39:37,Denim Blue Tribal Shorts,1,93240,gid://shopify/Product/7729890984035,Shorts,gid://shopify/ProductVariant/43161175654499,93240,32.0,32.0,32.0,CY4LOFPT,6.03
#477331,gid://shopify/LineItem/16023405723747,2025-04-17 03:13:35,2025-04-17 03:13:45,Master Manifestor 2mm Metal Accent Healing Necklace,1,2HLN001,gid://shopify/Product/7600331030627,Necklace,gid://shopify/ProductVariant/42640210198627,2HLN001,39.99,39.99,39.99,,
#477331,gid://shopify/LineItem/16023405756515,2025-04-17 03:13:35,2025-04-17 03:13:45,Good Fortune + Growth 2mm Metal Accent Healing Necklace,1,230HLN-S24-02,gid://shopify/Product/7129790480483,Necklace,gid://shopify/ProductVariant/41097243754595,230HLN-S24-02,39.99,39.99,39.99,,
#477332,gid://shopify/LineItem/16023413817443,2025-04-17 03:21:09,2025-04-17 03:21:20,Mystic Plum Lounge Set,1,ASETS-90209-PKT-M-50209-02,gid://shopify/Product/7724898517091,Lounge Set,gid://shopify/ProductVariant/43126115663971,ASETS-90209-PKT-M-50209-02,79.99,79.99,79.99,WELCOME20,15.99
#477333,gid://shopify/LineItem/16023421452387,2025-04-17 03:26:47,2025-04-17 03:26:53,Nosara Harem Pants,1,90181-PKT-S,gid://shopify/Product/7489766391907,Pants,gid://shopify/ProductVariant/42093383843939,90181-PKT-S,39.99,39.99,39.99,,
#477334,gid://shopify/LineItem/16023431938147,2025-04-17 03:37:44,2025-04-17 03:37:53,Mystery Harem Pants,1,MYST-HAR-PET-M,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/42786175942755,MYST-HAR-PET-M,22.22,22.22,22.22,,
#477335,gid://shopify/LineItem/16023435935843,2025-04-17 03:40:10,2025-04-17 03:42:04,Dark Forest Harem Pants,1,90233-PKT-M,gid://shopify/Product/7726191607907,Pants,gid://shopify/ProductVariant/43135038914659,90233-PKT-M,39.99,39.99,39.99,,
#477336,gid://shopify/LineItem/16023437705315,2025-04-17 03:41:25,2025-04-17 03:43:05,Mystic Plum Harem Pants,1,90209-PKT-PET-M,gid://shopify/Product/7669329428579,Pants,gid://shopify/ProductVariant/42906131726435,90209-PKT-PET-M,39.99,39.99,39.99,,
#477337,gid://shopify/LineItem/16023449337955,2025-04-17 03:52:23,2025-04-17 14:39:42,Vinca Harem Pants,1,90167-PKT-PET-M,gid://shopify/Product/7124164509795,Pants,gid://shopify/ProductVariant/41427665813603,90167-PKT-PET-M,39.99,39.99,39.99,,
#477337,gid://shopify/LineItem/16023449370723,2025-04-17 03:52:23,2025-04-17 14:39:42,Fiji Harem Pants,1,90199-PKT-PET-M,gid://shopify/Product/7688870297699,Pants,gid://shopify/ProductVariant/42983687749731,90199-PKT-PET-M,34.99,34.99,34.99,,
#477338,gid://shopify/LineItem/16023455957091,2025-04-17 03:57:15,2025-04-17 03:58:58,Playa Mia Harem Pants,1,90197-PKT-PET-M,gid://shopify/Product/7688869675107,Pants,gid://shopify/ProductVariant/42983682572387,90197-PKT-PET-M,32.99,32.99,32.99,,
#477339,gid://shopify/LineItem/16023471128675,2025-04-17 04:06:46,2025-04-17 14:39:36,Seaside Spice Wide Leg Cotton Pants,1,91196C-L,gid://shopify/Product/7592508588131,Pants,gid://shopify/ProductVariant/42608337092707,91196C-L,49.99,49.99,49.99,,
#477339,gid://shopify/LineItem/16023471161443,2025-04-17 04:06:46,2025-04-17 14:39:36,Espresso Wide Leg Cotton Pants,1,91176C-L,gid://shopify/Product/7689320300643,Pants,gid://shopify/ProductVariant/42986348773475,91176C-L,54.99,54.99,54.99,,
#477340,gid://shopify/LineItem/16023484072035,2025-04-17 04:15:04,2025-04-17 14:37:38,Lunar Sky Cotton Daydreamer Top,1,52223C,gid://shopify/Product/7729856512099,Tops,gid://shopify/ProductVariant/43161083314275,52223C,36.99,36.99,36.99,WELCOME20,7.39
#477340,gid://shopify/LineItem/16023484104803,2025-04-17 04:15:04,2025-04-17 14:37:38,Divine Healer Healing 4mm Necklace,1,21076,gid://shopify/Product/6945825161315,Necklace,gid://shopify/ProductVariant/41457651515491,21076,32.99,32.99,32.99,WELCOME20,6.59
#477340,gid://shopify/LineItem/16023484137571,2025-04-17 04:15:04,2025-04-17 14:37:38,Fiji Harem Pants,1,90199-PKT-PET-L,gid://shopify/Product/7688870297699,Pants,gid://shopify/ProductVariant/42983687782499,90199-PKT-PET-L,34.99,34.99,34.99,WELCOME20,6.99
#477341,gid://shopify/LineItem/16023503896675,2025-04-17 04:19:36,2025-04-17 14:39:43,Pearl Vinyasa Tank,1,55106CL-M,gid://shopify/Product/7179088068707,Tops,gid://shopify/ProductVariant/41282936832099,55106CL-M,49.99,49.99,49.99,,
#477341,gid://shopify/LineItem/16023503929443,2025-04-17 04:19:36,2025-04-17 14:39:43,Mystic Plum Harem Pants,1,90209-PKT-M,gid://shopify/Product/7669329428579,Pants,gid://shopify/ProductVariant/42906131824739,90209-PKT-M,39.99,39.99,39.99,,
#477341,gid://shopify/LineItem/16023503962211,2025-04-17 04:19:36,2025-04-17 14:39:43,Mystic Plum Kimono,1,50209,gid://shopify/Product/7724901072995,Kimono,gid://shopify/ProductVariant/43126127198307,50209,45.0,45.0,45.0,,
#477342,gid://shopify/LineItem/16023523885155,2025-04-17 04:34:13,2025-04-17 04:34:22,Peacemaker 2mm Metal Accent Healing Necklace,1,2HLN003,gid://shopify/Product/7707945435235,Necklace,gid://shopify/ProductVariant/43058075107427,2HLN003,39.99,39.99,39.99,,
#477343,gid://shopify/LineItem/16023531880547,2025-04-17 04:39:47,2025-04-17 14:39:37,Mystery Harem Pants,1,MYST-HAR-TAL-L,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/42994426118243,MYST-HAR-TAL-L,22.22,22.22,22.22,,
#477343,gid://shopify/LineItem/16023531913315,2025-04-17 04:39:47,2025-04-17 14:39:37,Seaside Spice Nomad Jumpsuit,1,81196C-ADJ-L,gid://shopify/Product/7600332046435,Romper,gid://shopify/ProductVariant/42640212263011,81196C-ADJ-L,46.99,46.99,46.99,,
#477344,gid://shopify/LineItem/16023535681635,2025-04-17 04:42:38,2025-04-17 04:42:46,Mystery Harem Pants,1,MYST-HAR-S,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/41829911461987,MYST-HAR-S,22.22,22.22,22.22,,
#477345,gid://shopify/LineItem/16023637524579,2025-04-17 05:09:39,2025-04-17 14:39:40,Como Harem Pants,1,90116-PKT-XL,gid://shopify/Product/7576418254947,Pants,gid://shopify/ProductVariant/42558396694627,90116-PKT-XL,39.99,39.99,39.99,sms20,7.99
#477345,gid://shopify/LineItem/16023637557347,2025-04-17 05:09:39,2025-04-17 14:39:40,Moon Shadow Kimono,1,50165,gid://shopify/Product/7139144564835,Kimono,gid://shopify/ProductVariant/41130351853667,50165,45.0,45.0,45.0,sms20,9.0
#477346,gid://shopify/LineItem/16023638638691,2025-04-17 05:11:33,2025-04-17 05:11:59,Dusty Rose Lotus Moon Harem Pants,1,90242-PKT-PET-M,gid://shopify/Product/7748714659939,Pants,gid://shopify/ProductVariant/43223142006883,90242-PKT-PET-M,39.99,39.99,39.99,,
#477347,gid://shopify/LineItem/16023640440931,2025-04-17 05:14:20,2025-04-17 14:39:39,Deep Teal Harem Pants,1,90120-PKT-TAL-L,gid://shopify/Product/6873234079843,Pants,gid://shopify/ProductVariant/41621864677475,90120-PKT-TAL-L,39.99,39.99,39.99,,
#477347,gid://shopify/LineItem/16023640473699,2025-04-17 05:14:20,2025-04-17 14:39:39,Sahara Harem Pants,1,90112-PKT-TAL-L,gid://shopify/Product/6695196950627,Pants,gid://shopify/ProductVariant/41621841215587,90112-PKT-TAL-L,39.99,39.99,39.99,,
#477347,gid://shopify/LineItem/16023640932451,2025-04-17 05:14:20,2025-04-17 14:39:39,Mystery Harem Pants,1,MYST-HAR-TAL-L,gid://shopify/Product/6667793727587,Pants,gid://shopify/ProductVariant/42994426118243,MYST-HAR-TAL-L,22.22,22.22,22.22,,
#477348,gid://shopify/LineItem/16023716397155,2025-04-17 06:05:19,2025-04-17 06:07:08,Master Healer 4mm Healing Necklace,1,21078-EL,gid://shopify/Product/4704192397411,Necklace,gid://shopify/ProductVariant/43192713576547,21078-EL,42.99,42.99,42.99,,
#477349,gid://shopify/LineItem/16023767908451,2025-04-17 06:40:43,2025-04-17 14:39:42,Navy Blue Full Length Yin Scoop Neck Top,1,58193CL-M,gid://shopify/Product/7670310568035,Tops,gid://shopify/ProductVariant/42911269126243,58193CL-M,27.99,27.99,27.99,,
